Date,MKTX,AVGO,MTCH,CMCSA,AMD,TROW,ADBE,BIIB,ABMD,POOL
2021-09-30,415.81170654296875,470.7287902832031,156.99000549316406,54.24674987792969,102.9000015258789,189.7244110107422,575.719970703125,282.989990234375,325.5199890136719,430.7085266113281
2021-10-01,412.97503662109375,473.0779113769531,158.6300048828125,55.48822784423828,102.44999694824219,191.49916076660156,577.469970703125,283.94000244140625,323.3299865722656,433.67303466796875
2021-10-04,412.97503662109375,462.01177978515625,152.64999389648438,55.0711669921875,100.33999633789062,186.7246856689453,558.489990234375,278.32000732421875,313.8699951171875,432.2056884765625
2021-10-05,426.5260314941406,471.2044677734375,154.5,55.324462890625,101.80999755859375,188.1522216796875,566.7000122070312,280.44000244140625,332.4700012207031,436.6573791503906
2021-10-06,407.64752197265625,474.4660339355469,157.30999755859375,55.431617736816406,103.63999938964844,186.907958984375,570.3099975585938,283.54998779296875,337.29998779296875,437.19281005859375
2021-10-07,414.9715881347656,479.4554748535156,159.92999267578125,55.91872024536133,106.44999694824219,187.67958068847656,578.9600219726562,287.7699890136719,340.29998779296875,448.68408203125
2021-10-08,405.3939514160156,478.4168701171875,157.5399932861328,53.288394927978516,105.05999755859375,188.43194580078125,576.8599853515625,285.8299865722656,337.1300048828125,442.7252197265625
2021-10-11,398.28729248046875,477.9217834472656,155.63999938964844,50.872398376464844,104.68000030517578,187.9593048095703,573.0700073242188,285.5899963378906,332.1499938964844,441.7238464355469
2021-10-12,393.1871337890625,471.06854248046875,158.8000030517578,50.979557037353516,105.04000091552734,181.81520080566406,580.6900024414062,284.7900085449219,334.1400146484375,437.10357666015625
2021-10-13,395.44073486328125,470.8064270019531,158.9600067138672,51.330265045166016,109.16000366210938,184.5544891357422,591.1199951171875,283.6499938964844,336.04998779296875,436.61773681640625
2021-10-14,398.49493408203125,483.0277404785156,157.00999450683594,52.59672164916992,111.98999786376953,190.4092254638672,607.510009765625,285.260009765625,345.07000732421875,449.01123046875
2021-10-15,401.0647277832031,488.51226806640625,160.02000427246094,52.625938415527344,112.12000274658203,192.67588806152344,610.0900268554688,281.19000244140625,351.3699951171875,449.35821533203125
