,final_cumuret,hit_rate
<<<<<<< HEAD
MKTX,2.930532674,0.833333333
AVGO,2.36458547,0.833333333
MTCH,2.174442964,0.833333333
CMCSA,1.800542345,0.833333333
AMD,2.105222543,0.75
TROW,2.073197249,0.75
ADBE,1.805472085,0.75
BIIB,1.771501191,0.75
ABMD,1.734879793,0.75
POOL,1.604650969,0.75
EA,1.442414983,0.75
MPWR,2.488537966,0.666666667
NFLX,2.180907225,0.666666667
TECH,1.763956273,0.666666667
ISRG,1.762102689,0.666666667
EBAY,1.623883537,0.666666667
NTRS,1.603064614,0.666666667
XRAY,1.585480276,0.666666667
SWKS,1.508609388,0.666666667
ANSS,1.42928665,0.666666667
=======
MKTX,2.9305326740614728,0.8333333333333334
MPWR,2.488537966149357,0.6666666666666666
AVGO,2.364585469735657,0.8333333333333334
NFLX,2.1809072250756008,0.6666666666666666
MTCH,2.1744429644702135,0.8333333333333334
AMD,2.1052225432504366,0.75
TROW,2.0731972490968906,0.75
ADBE,1.8054720851958752,0.75
CMCSA,1.8005423453761358,0.8333333333333334
BIIB,1.7715011906377902,0.75
TECH,1.7639562732873229,0.6666666666666666
ISRG,1.7621026894351601,0.6666666666666666
ABMD,1.7348797933158278,0.75
EBAY,1.6238835374235758,0.6666666666666666
POOL,1.6046509691815414,0.75
NTRS,1.6030646136903302,0.6666666666666666
XRAY,1.5854802757935091,0.6666666666666666
SWKS,1.5086093882397276,0.6666666666666666
EA,1.442414983356095,0.75
ANSS,1.4292866496530807,0.6666666666666666
>>>>>>> 14926b3bbc0c9b4de3529d3805b9f16177ff9f00
