,final_cumuret,hit_rate
MKTX,2.9305326740614728,0.8333333333333334
MPWR,2.488537966149357,0.6666666666666666
AVGO,2.364585469735657,0.8333333333333334
NFLX,2.1809072250756008,0.6666666666666666
MTCH,2.1744429644702135,0.8333333333333334
AMD,2.1052225432504366,0.75
TROW,2.0731972490968906,0.75
ADBE,1.8054720851958752,0.75
CMCSA,1.8005423453761358,0.8333333333333334
BIIB,1.7715011906377902,0.75
TECH,1.7639562732873229,0.6666666666666666
ISRG,1.7621026894351601,0.6666666666666666
ABMD,1.7348797933158278,0.75
EBAY,1.6238835374235758,0.6666666666666666
POOL,1.6046509691815414,0.75
NTRS,1.6030646136903302,0.6666666666666666
XRAY,1.5854802757935091,0.6666666666666666
SWKS,1.5086093882397276,0.6666666666666666
EA,1.442414983356095,0.75
ANSS,1.4292866496530807,0.6666666666666666
